3,Quinton Ross,SG,6-Jun,195,April 30 1981,5,Southern Methodist University,WAS,2010
98,Jason Collins,C,Jul-00,255,December 2 1978,11,Stanford University,WAS,2013
36,Etan Thomas,C,9-Jun,256,April 1 1978,6,Syracuse University,WAS,2009
24,Alonzo Gee,SG,6-Jun,225,May 29 1987,R,University of Alabama,WAS,2010
15,Alonzo Gee,SG,6-Jun,225,May 29 1987,1,University of Alabama,WAS,2011
0,Gilbert Arenas,PG,3-Jun,191,January 6 1982,6,University of Arizona,WAS,2008
0,Gilbert Arenas,PG,3-Jun,191,January 6 1982,7,University of Arizona,WAS,2009
0,Gilbert Arenas,PG,3-Jun,191,January 6 1982,8,University of Arizona,WAS,2010
9,Gilbert Arenas,PG,3-Jun,191,January 6 1982,9,University of Arizona,WAS,2011
0,Mike Bibby,PG,1-Jun,190,May 13 1978,12,University of Arizona,WAS,2011
22,Mustafa Shakur,PG,3-Jun,190,August 18 1984,R,University of Arizona,WAS,2011
7,Jannero Pargo,PG,1-Jun,175,October 22 1979,8,University of Arkansas,WAS,2013
1,Trevor Ariza,SF,8-Jun,215,June 30 1985,8,University of California Los Angeles,WAS,2013
1,Trevor Ariza,SF,8-Jun,215,June 30 1985,9,University of California Los Angeles,WAS,2014
3,Caron Butler,SF,7-Jun,228,March 13 1980,5,University of Connecticut,WAS,2008
3,Caron Butler,SG,7-Jun,228,March 13 1980,6,University of Connecticut,WAS,2009
3,Caron Butler,SF,7-Jun,228,March 13 1980,7,University of Connecticut,WAS,2010
24,Hilton Armstrong,C,11-Jun,235,November 11 1984,4,University of Connecticut,WAS,2011
50,Emeka Okafor,C,10-Jun,252,September 28 1982,8,University of Connecticut,WAS,2013
12,A.J. Price,PG,2-Jun,181,October 7 1986,3,University of Connecticut,WAS,2013
6,Mike Miller,SG,8-Jun,218,February 19 1980,9,University of Florida,WAS,2010
3,Bradley Beal,SG,5-Jun,207,June 28 1993,R,University of Florida,WAS,2013
3,Bradley Beal,SG,5-Jun,207,June 28 1993,1,University of Florida,WAS,2014
3,Bradley Beal,SG,5-Jun,207,June 28 1993,2,University of Florida,WAS,2015
17,Dee Brown,PG,Jun-00,185,August 17 1984,1,University of Illinois at Urbana-Champaign,WAS,2009
43,Brian Cook,PF,9-Jun,234,December 4 1980,8,University of Illinois at Urbana-Champaign,WAS,2012
12,Kirk Hinrich,SG,4-Jun,190,January 2 1981,7,University of Kansas,WAS,2011
90,Drew Gooden,C,10-Jun,250,September 24 1981,11,University of Kansas,WAS,2014
90,Drew Gooden,PF,10-Jun,250,September 24 1981,12,University of Kansas,WAS,2015
34,Paul Pierce,SF,7-Jun,235,October 13 1977,16,University of Kansas,WAS,2015
2,John Wall,PG,4-Jun,195,September 6 1990,R,University of Kentucky,WAS,2011
2,John Wall,PG,4-Jun,195,September 6 1990,1,University of Kentucky,WAS,2012
2,John Wall,PG,4-Jun,195,September 6 1990,2,University of Kentucky,WAS,2013
2,John Wall,PG,4-Jun,195,September 6 1990,3,University of Kentucky,WAS,2014
2,John Wall,PG,4-Jun,195,September 6 1990,4,University of Kentucky,WAS,2015
12,Juan Dixon,PG,3-Jun,164,October 9 1978,6,University of Maryland,WAS,2009
30,Earl Barron,C,Jul-00,250,August 14 1981,6,University of Memphis,WAS,2013
43,Kris Humphries,PF,9-Jun,235,February 6 1985,10,University of Minnesota,WAS,2015
34,JaVale McGee,C,Jul-00,270,January 19 1988,R,University of Nevada Reno,WAS,2009
34,JaVale McGee,C,Jul-00,270,January 19 1988,1,University of Nevada Reno,WAS,2010
34,JaVale McGee,C,Jul-00,270,January 19 1988,2,University of Nevada Reno,WAS,2011
34,JaVale McGee,C,Jul-00,270,January 19 1988,3,University of Nevada Reno,WAS,2012
7,Ramon Sessions,PG,3-Jun,190,April 11 1986,7,University of Nevada Reno,WAS,2015
33,Brendan Haywood,C,Jul-00,268,November 27 1979,6,University of North Carolina,WAS,2008
4,Antawn Jamison,PF,8-Jun,223,June 12 1976,9,University of North Carolina,WAS,2008
33,Brendan Haywood,C,Jul-00,268,November 27 1979,7,University of North Carolina,WAS,2009
4,Antawn Jamison,PF,8-Jun,223,June 12 1976,10,University of North Carolina,WAS,2009
33,Brendan Haywood,C,Jul-00,268,November 27 1979,8,University of North Carolina,WAS,2010
4,Antawn Jamison,PF,8-Jun,223,June 12 1976,11,University of North Carolina,WAS,2010
45,DeJuan Blair,PF,7-Jun,270,April 22 1989,5,University of Pittsburgh,WAS,2015
1,Nick Young,SG,7-Jun,210,June 1 1985,R,University of Southern California,WAS,2008
1,Nick Young,SG,7-Jun,210,June 1 1985,1,University of Southern California,WAS,2009
1,Nick Young,SG,7-Jun,210,June 1 1985,2,University of Southern California,WAS,2010
1,Nick Young,SG,7-Jun,210,June 1 1985,3,University of Southern California,WAS,2011
1,Nick Young,SG,7-Jun,210,June 1 1985,4,University of Southern California,WAS,2012
3,Lester Hudson,PG,3-Jun,190,August 7 1984,1,University of Tennessee at Martin,WAS,2011
6,Maurice Evans,SF,5-Jun,220,November 8 1978,7,University of Texas at Austin,WAS,2011
6,Maurice Evans,SF,5-Jun,220,November 8 1978,8,University of Texas at Austin,WAS,2012
24,Andre Miller,SG,3-Jun,200,March 19 1976,14,University of Utah,WAS,2014
24,Andre Miller,PG,3-Jun,200,March 19 1976,15,University of Utah,WAS,2015
8,Roger Mason,PG,5-Jun,200,September 10 1980,3,University of Virginia,WAS,2008
8,Roger Mason,SG,5-Jun,200,September 10 1980,7,University of Virginia,WAS,2012
15,Randy Foye,PG,4-Jun,213,September 24 1983,3,Villanova University,WAS,2010
6,Eric Maynor,PG,3-Jun,175,June 11 1987,4,Virginia Commonwealth University,WAS,2014
9,Darius Songaila,C,9-Jun,248,February 14 1978,4,Wake Forest University,WAS,2008
9,Darius Songaila,C,9-Jun,248,February 14 1978,5,Wake Forest University,WAS,2009
5,Josh Howard,SF,7-Jun,210,April 28 1980,6,Wake Forest University,WAS,2010
5,Josh Howard,SF,7-Jun,210,April 28 1980,7,Wake Forest University,WAS,2011
1,Toure' Murry,SG,5-Jun,195,November 8 1989,1,Wichita State University,WAS,2015
15,Jordan Crawford,SG,4-Jun,195,October 23 1988,R,Xavier University,WAS,2011
15,Jordan Crawford,SG,4-Jun,195,October 23 1988,1,Xavier University,WAS,2012
15,Jordan Crawford,SG,4-Jun,195,October 23 1988,2,Xavier University,WAS,2013
32,Andray Blatche,PF,11-Jun,235,August 22 1986,2,,WAS,2008
14,Oleksiy Pecherov,C,Jul-00,232,December 8 1985,R,,WAS,2008
2,DeShawn Stevenson,SG,5-Jun,210,April 3 1981,7,,WAS,2008
32,Andray Blatche,C,11-Jun,235,August 22 1986,3,,WAS,2009
14,Oleksiy Pecherov,C,Jul-00,232,December 8 1985,1,,WAS,2009
2,DeShawn Stevenson,SG,5-Jun,210,April 3 1981,8,,WAS,2009
7,Andray Blatche,PF,11-Jun,235,August 22 1986,4,,WAS,2010
2,Shaun Livingston,PG,7-Jun,182,September 11 1985,4,,WAS,2010
21,Fabricio Oberto,C,10-Jun,245,March 21 1975,4,,WAS,2010
2,DeShawn Stevenson,SG,5-Jun,210,April 3 1981,9,,WAS,2010
7,Andray Blatche,PF,11-Jun,235,August 22 1986,5,,WAS,2011
31,Yi Jianlian,PF,Jul-00,238,October 27 1987,3,,WAS,2011
9,Rashard Lewis,SF,10-Jun,215,August 8 1979,12,,WAS,2011
13,Kevin Seraphin,PF,10-Jun,278,December 7 1989,R,,WAS,2011
7,Andray Blatche,PF,11-Jun,235,August 22 1986,6,,WAS,2012
42,Nene Hilario,C,11-Jun,250,September 13 1982,9,,WAS,2012
9,Rashard Lewis,SF,10-Jun,215,August 8 1979,13,,WAS,2012
13,Kevin Seraphin,C,10-Jun,278,December 7 1989,1,,WAS,2012
24,Jan Vesely,PF,11-Jun,240,April 24 1990,R,,WAS,2012
42,Nene Hilario,PF,11-Jun,250,September 13 1982,10,,WAS,2013
14,Shaun Livingston,PG,7-Jun,182,September 11 1985,7,,WAS,2013
13,Kevin Seraphin,C,10-Jun,278,December 7 1989,2,,WAS,2013
24,Jan Vesely,PF,11-Jun,240,April 24 1990,1,,WAS,2013
9,Martell Webster,SF,7-Jun,230,December 4 1986,7,,WAS,2013
4,Marcin Gortat,C,11-Jun,240,February 17 1984,6,,WAS,2014
7,Al Harrington,PF,9-Jun,230,February 17 1980,15,,WAS,2014
42,Nene Hilario,PF,11-Jun,250,September 13 1982,11,,WAS,2014
13,Kevin Seraphin,C,10-Jun,278,December 7 1989,3,,WAS,2014
24,Jan Vesely,PF,11-Jun,240,April 24 1990,2,,WAS,2014
9,Martell Webster,SF,7-Jun,230,December 4 1986,8,,WAS,2014
4,Marcin Gortat,C,11-Jun,240,February 17 1984,7,,WAS,2015
42,Nene Hilario,PF,11-Jun,250,September 13 1982,12,,WAS,2015
13,Kevin Seraphin,C,10-Jun,278,December 7 1989,4,,WAS,2015
9,Martell Webster,SF,7-Jun,230,December 4 1986,9,,WAS,2015
0,JaMychal Green,PF,9-Jun,227,June 21 1990,1,University of Alabama,MEM,2016
0,Russell Westbrook,PG,3-Jun,200,November 12 1988,7,University of California Los Angeles,OKC,2016
0,Damian Lillard,PG,3-Jun,195,July 15 1990,3,Weber State University,POR,2016
0,Isaiah Canaan,PG,Jun-00,201,May 21 1991,2,Murray State University,PHI,2016
0,C.J. Miles,SF,6-Jun,231,April 18 1987,10,,IND,2016
0,Josh Richardson,SG,6-Jun,200,September 15 1993,R,University of Tennessee,MIA,2016
0,Shane Larkin,PG,11-May,175,October 2 1992,2,University of Miami,BRK,2016
0,Andre Drummond,C,11-Jun,279,August 10 1993,3,University of Connecticut,DET,2016
0,Jeff Teague,PG,2-Jun,186,June 10 1988,6,Wake Forest University,ATL,2016
0,Andrew Goudelock,PG,3-Jun,200,December 7 1988,2,College of Charleston,HOU,2016
0,Emmanuel Mudiay,PG,5-Jun,200,March 5 1996,R,,DEN,2016
0,Darrell Arthur,PF,9-Jun,235,March 25 1988,6,University of Kansas,DEN,2016
0,Avery Bradley,SG,2-Jun,180,November 26 1990,5,University of Texas at Austin,BOS,2016
0,Aaron Brooks,PG,Jun-00,161,January 14 1985,7,University of Oregon,CHI,2016
0,Spencer Hawes,PF,1-Jul,245,April 28 1988,8,University of Washington,CHO,2016
0,Nick Young,SG,7-Jun,210,June 1 1985,8,University of Southern California,LAL,2016
0,Willie Cauley-Stein,C,Jul-00,240,August 18 1993,R,University of Kentucky,SAC,2016
0,Aaron Gordon,PF,9-Jun,220,September 16 1995,1,University of Arizona,ORL,2016
0,Kevin Love,PF,10-Jun,251,September 7 1988,7,University of California Los Angeles,CLE,2016
1,Kevin Seraphin,C,10-Jun,278,December 7 1989,5,,NYK,2016
1,Lance Stephenson,SF,5-Jun,230,September 5 1990,5,University of Cincinnati,MEM,2016
1,Tyreke Evans,PG,6-Jun,220,September 19 1989,6,University of Memphis,NOP,2016
1,Ish Smith,PG,Jun-00,175,July 5 1988,5,Wake Forest University,PHI,2016
1,Joseph Young,PG,2-Jun,180,June 27 1992,R,University of Oregon,IND,2016
1,Justin Anderson,SG,6-Jun,228,November 19 1993,R,University of Virginia,DAL,2016
1,Chris Bosh,PF,11-Jun,235,March 24 1984,12,Georgia Institute of Technology,MIA,2016
1,Chris McCullough,PF,11-Jun,200,February 5 1995,R,Syracuse University,BRK,2016
1,Kyle Anderson,SF,9-Jun,230,September 20 1993,1,University of California Los Angeles,SAS,2016
1,Reggie Jackson,PG,3-Jun,208,April 16 1990,4,Boston College,DET,2016
1,Trevor Ariza,SF,8-Jun,215,June 30 1985,11,University of California Los Angeles,HOU,2016
1,Jameer Nelson,PG,Jun-00,190,February 9 1982,11,Saint Joseph's University,DEN,2016
1,Derrick Rose,PG,3-Jun,190,October 4 1988,6,University of Memphis,CHI,2016
1,Devin Booker,SG,6-Jun,206,October 30 1996,R,University of Kentucky,PHO,2016
1,Jared Dudley,PF,7-Jun,225,July 10 1985,8,Boston College,WAS,2016
1,Tyus Jones,PG,2-Jun,195,May 10 1996,R,Duke University,MIN,2016
1,Courtney Lee,SG,5-Jun,200,October 3 1985,7,Western Kentucky University,CHO,2016
1,D'Angelo Russell,PG,5-Jun,195,February 23 1996,R,Ohio State University,LAL,2016
1,Jason Thompson,C,11-Jun,250,July 21 1986,7,Rider University,TOR,2016
1,James Jones,SF,8-Jun,218,October 4 1980,12,University of Miami,CLE,2016
2,Langston Galloway,PG,2-Jun,200,December 9 1991,1,Saint Joseph's University,NYK,2016
2,Anthony Morrow,SG,5-Jun,210,September 27 1985,7,Georgia Institute of Technology,OKC,2016
2,Brian Roberts,PG,1-Jun,173,December 3 1985,3,University of Dayton,POR,2016
2,Tim Frazier,PG,1-Jun,170,November 1 1990,1,Pennsylvania State University,NOP,2016
2,Rodney Stuckey,PG,5-Jun,205,April 21 1986,8,Eastern Washington University,IND,2016
2,Raymond Felton,PG,1-Jun,205,June 26 1984,10,University of North Carolina,DAL,2016
2,Joe Johnson,SF,7-Jun,240,June 29 1981,14,University of Arkansas,MIA,2016
2,Jarrett Jack,PG,3-Jun,200,October 28 1983,10,Georgia Institute of Technology,BRK,2016
2,Kawhi Leonard,SF,7-Jun,230,June 29 1991,4,San Diego State University,SAS,2016
2,Patrick Beverley,PG,1-Jun,185,July 12 1988,3,University of Arkansas,HOU,2016
2,Eric Bledsoe,PG,1-Jun,190,December 9 1989,5,University of Kentucky,PHO,2016
2,John Wall,PG,4-Jun,195,September 6 1990,5,University of Kentucky,WAS,2016
2,Marvin Williams,PF,9-Jun,237,June 19 1986,10,University of North Carolina,CHO,2016
2,Brandon Bass,PF,8-Jun,250,April 30 1985,10,Louisiana State University,LAL,2016
2,Joe Ingles,SF,8-Jun,226,October 2 1987,1,,UTA,2016
2,Kyrie Irving,PG,3-Jun,193,March 23 1992,4,Duke University,CLE,2016
3,Jose Calderon,PG,3-Jun,200,September 28 1981,10,,NYK,2016
3,Jordan Adams,SG,5-Jun,209,July 8 1994,1,University of California Los Angeles,MEM,2016
3,Dion Waiters,SG,4-Jun,225,December 10 1991,3,Syracuse University,OKC,2016
3,C.J. McCollum,SG,4-Jun,200,September 19 1991,2,Lehigh University,POR,2016
3,Omer Asik,C,Jul-00,255,July 4 1986,5,,NOP,2016
3,George Hill,PG,3-Jun,188,May 4 1986,7,Indiana University-Purdue University Indianapolis,IND,2016
3,Charlie Villanueva,PF,11-Jun,232,August 24 1984,10,University of Connecticut,DAL,2016
3,Dwyane Wade,SG,4-Jun,220,January 17 1982,12,Marquette University,MIA,2016
3,O.J. Mayo,SG,5-Jun,210,November 5 1987,7,University of Southern California,MIL,2016
3,Stanley Johnson,SF,7-Jun,245,May 29 1996,R,University of Arizona,DET,2016
3,Mike Miller,SF,8-Jun,218,February 19 1980,15,University of Florida,DEN,2016
3,Doug McDermott,SF,8-Jun,225,January 3 1992,1,Creighton University,CHI,2016
3,Chris Paul,PG,Jun-00,175,May 6 1985,10,Wake Forest University,LAC,2016
3,Brandon Knight,SG,3-Jun,189,December 2 1991,4,University of Kentucky,PHO,2016
3,Bradley Beal,SG,5-Jun,207,June 28 1993,3,University of Florida,WAS,2016
3,Jeremy Lamb,SG,5-Jun,185,May 30 1992,3,University of Connecticut,CHO,2016
3,Anthony Brown,SF,7-Jun,210,October 10 1992,R,Stanford University,LAL,2016
3,Trey Burke,PG,1-Jun,191,November 12 1992,2,University of Michigan,UTA,2016
3,James Johnson,PF,9-Jun,250,February 20 1987,6,Wake Forest University,TOR,2016
3,Marco Belinelli,SG,5-Jun,210,March 25 1986,8,,SAC,2016
3,Dewayne Dedmon,C,Jul-00,245,August 12 1989,2,University of Southern California,ORL,2016
4,Arron Afflalo,SG,5-Jun,210,October 15 1985,8,University of California Los Angeles,NYK,2016
4,Jordan Farmar,PG,2-Jun,180,November 30 1986,8,University of California Los Angeles,MEM,2016
4,Nick Collison,PF,10-Jun,255,October 26 1980,11,University of Kansas,OKC,2016
4,Maurice Harkless,SF,9-Jun,215,May 11 1993,3,St. John's University,POR,2016
4,James Ennis,SF,7-Jun,210,July 1 1990,1,California State University Long Beach,NOP,2016
4,Nerlens Noel,PF,11-Jun,228,April 10 1994,1,University of Kentucky,PHI,2016
4,Josh McRoberts,PF,10-Jun,240,February 28 1987,8,Duke University,MIA,2016
4,Paul Millsap,PF,8-Jun,246,February 10 1985,9,Louisiana Tech University,ATL,2016
4,Isaiah Thomas,PG,9-May,185,February 7 1989,4,University of Washington,BOS,2016
4,Brandon Rush,SG,6-Jun,210,July 7 1985,7,University of Kansas,GSW,2016
4,J.J. Redick,SG,4-Jun,190,June 24 1984,9,Duke University,LAC,2016
4,Tyson Chandler,C,1-Jul,240,October 2 1982,14,,PHO,2016
4,Greg Smith,PF,10-Jun,250,January 8 1991,4,California State University Fresno,MIN,2016
4,Ryan Kelly,PF,11-Jun,230,April 9 1991,2,Duke University,LAL,2016
4,Luis Scola,PF,9-Jun,240,April 30 1980,8,,TOR,2016
4,Elfrid Payton,PG,4-Jun,185,February 22 1994,1,University of Louisiana at Lafayette,ORL,2016
4,Iman Shumpert,SG,5-Jun,220,June 26 1990,4,Georgia Institute of Technology,CLE,2016
5,Kyle Singler,SF,8-Jun,228,May 4 1988,3,Duke University,OKC,2016
5,Pat Connaughton,SG,5-Jun,206,January 6 1993,R,University of Notre Dame,POR,2016
5,Kendrick Perkins,C,10-Jun,270,November 10 1984,12,,NOP,2016
5,Kendall Marshall,PG,4-Jun,200,August 19 1991,3,University of North Carolina,PHI,2016
5,Lavoy Allen,PF,9-Jun,255,February 4 1989,4,Temple University,IND,2016
5,J.J. Barea,PG,Jun-00,185,June 26 1984,9,Northeastern University,DAL,2016
5,Amar'e Stoudemire,C,10-Jun,245,November 16 1982,13,,MIA,2016
5,Michael Carter-Williams,PG,6-Jun,190,October 10 1991,2,Syracuse University,MIL,2016
5,Kentavious Caldwell-Pope,SG,5-Jun,205,February 18 1993,2,University of Georgia,DET,2016
5,Josh Smith,PF,9-Jun,225,December 5 1985,11,,HOU,2016
5,Will Barton,SG,6-Jun,175,January 6 1991,3,University of Memphis,DEN,2016
5,Bobby Portis,PF,11-Jun,230,February 10 1995,R,University of Arkansas,CHI,2016
5,Marreese Speights,PF,10-Jun,255,August 4 1987,7,University of Florida,GSW,2016
5,Markieff Morris,PF,10-Jun,245,September 2 1989,4,University of Kansas,WAS,2016
5,Gorgui Dieng,C,11-Jun,241,January 18 1990,2,University of Louisville,MIN,2016
5,Nicolas Batum,SG,8-Jun,200,December 14 1988,7,,CHO,2016
5,Rodney Hood,SG,8-Jun,206,October 20 1992,1,Duke University,UTA,2016
5,DeMarre Carroll,SF,8-Jun,212,July 27 1986,6,University of Missouri,TOR,2016
5,James Anderson,SG,6-Jun,213,March 25 1989,4,Oklahoma State University,SAC,2016
5,Victor Oladipo,SG,4-Jun,210,May 4 1992,2,Indiana University,ORL,2016
5,J.R. Smith,SG,6-Jun,225,September 9 1985,11,,CLE,2016
6,Kristaps Porzingis,PF,3-Jul,240,August 2 1995,R,,NYK,2016
6,Randy Foye,SG,4-Jun,213,September 24 1983,9,Villanova University,OKC,2016
6,Sean Kilpatrick,SG,4-Jun,210,January 6 1990,1,University of Cincinnati,BRK,2016
6,Steve Novak,PF,10-Jun,225,June 13 1983,9,Marquette University,MIL,2016
6,Darrun Hilliard,SF,6-Jun,205,April 13 1993,R,Villanova University,DET,2016
6,Terrence Jones,PF,9-Jun,252,January 9 1992,3,University of Kentucky,HOU,2016
6,Axel Toupane,SF,7-Jun,197,July 23 1992,R,,DEN,2016
6,Cristiano Felicio,C,10-Jun,275,July 7 1992,R,,CHI,2016
6,DeAndre Jordan,C,11-Jun,265,July 21 1988,7,Texas A&amp;M University,LAC,2016
6,Alan Anderson,SG,6-Jun,220,October 16 1982,6,Michigan State University,WAS,2016
6,Jordan Clarkson,SG,5-Jun,185,June 7 1992,1,University of Missouri,LAL,2016
6,Cory Joseph,PG,3-Jun,190,August 20 1991,4,University of Texas at Austin,TOR,2016
7,Carmelo Anthony,SF,8-Jun,240,May 29 1984,12,Syracuse University,NYK,2016
7,Chris Andersen,C,10-Jun,245,July 7 1978,13,Blinn College,MEM,2016
7,Carl Landry,PF,9-Jun,248,September 19 1983,8,Purdue University,PHI,2016
7,Dwight Powell,PF,11-Jun,240,July 20 1991,1,Stanford University,DAL,2016
7,Goran Dragic,SG,3-Jun,190,May 6 1986,7,,MIA,2016
7,Sam Dekker,SF,9-Jun,230,May 6 1994,R,University of Wisconsin,HOU,2016
7,Jared Sullinger,PF,9-Jun,260,March 4 1992,3,Ohio State University,BOS,2016
7,Justin Holiday,SG,6-Jun,185,April 5 1989,2,University of Washington,CHI,2016
7,Ramon Sessions,PG,3-Jun,190,April 11 1986,8,University of Nevada Reno,WAS,2016
7,Jeremy Lin,PG,3-Jun,200,August 23 1988,5,Harvard University,CHO,2016
7,Larry Nance Jr.,PF,9-Jun,230,January 1 1993,R,University of Wyoming,LAL,2016
7,Kyle Lowry,PG,Jun-00,205,March 25 1986,9,Villanova University,TOR,2016
7,Darren Collison,PG,Jun-00,175,August 23 1987,6,University of California Los Angeles,SAC,2016
7,Ersan Ilyasova,PF,10-Jun,235,May 15 1987,7,,ORL,2016
8,Robin Lopez,C,Jul-00,255,April 1 1988,7,Stanford University,NYK,2016
8,Al-Farouq Aminu,SF,9-Jun,215,September 21 1990,5,Wake Forest University,POR,2016
8,Luke Babbitt,SF,9-Jun,225,June 20 1989,5,University of Nevada Reno,NOP,2016
8,Jahlil Okafor,C,11-Jun,275,December 15 1995,R,Duke University,PHI,2016
8,Deron Williams,PG,3-Jun,200,June 26 1984,10,University of Illinois at Urbana-Champaign,DAL,2016
8,Tyler Johnson,SG,4-Jun,186,May 7 1992,1,California State University Fresno,MIA,2016
8,Patty Mills,PG,Jun-00,185,August 11 1988,6,Saint Mary's College of California,SAS,2016
8,Spencer Dinwiddie,PG,6-Jun,200,April 6 1993,1,University of Colorado,DET,2016
8,Michael Beasley,SF,9-Jun,235,January 9 1989,7,Kansas State University,HOU,2016
8,Danilo Gallinari,SF,10-Jun,225,August 8 1988,6,,DEN,2016
8,Jonas Jerebko,PF,10-Jun,231,March 2 1987,5,,BOS,2016
8,Jeff Green,SF,9-Jun,235,August 28 1986,7,Georgetown University,LAC,2016
8,Jarell Eddie,SF,7-Jun,218,October 30 1991,R,Virginia Polytechnic Institute and State University,WAS,2016
8,Zach LaVine,PG,5-Jun,189,March 10 1995,1,University of California Los Angeles,MIN,2016
8,Shelvin Mack,PG,3-Jun,203,April 22 1990,4,Butler University,UTA,2016
8,Bismack Biyombo,C,9-Jun,245,August 28 1992,4,,TOR,2016
8,Rudy Gay,SF,8-Jun,230,August 17 1986,9,University of Connecticut,SAC,2016
8,Matthew Dellavedova,SG,4-Jun,198,September 8 1990,2,Saint Mary's College of California,CLE,2016
9,Kyle O'Quinn,PF,10-Jun,250,March 26 1990,3,Norfolk State University,NYK,2016
9,Tony Allen,SF,4-Jun,213,January 11 1982,11,Oklahoma State University,MEM,2016
9,Serge Ibaka,PF,10-Jun,245,September 18 1989,6,,OKC,2016
9,Gerald Henderson,SG,5-Jun,215,December 9 1987,6,Duke University,POR,2016
9,Luol Deng,SF,9-Jun,220,April 16 1985,11,Duke University,MIA,2016
9,Tony Parker,PG,2-Jun,185,May 17 1982,14,,SAS,2016
9,JaKarr Sampson,SF,9-Jun,214,March 20 1993,1,St. John's University,DEN,2016
9,Andre Iguodala,SG,6-Jun,207,January 28 1984,11,University of Arizona,GSW,2016
9,Pablo Prigioni,PG,3-Jun,185,May 17 1977,3,,LAC,2016
